
     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10060988       106         4        71         0         1       112       114    -0.332     4.546 -1087.483  1087.493    -6.168     1.644     1.500    -5.019
  10060988       107        21        71         1         0       112       114     8.044     1.373   -67.682    68.172    -2.812     0.169    -0.000    -5.019
  10060988       108        21        71        40         0       112       114    -5.823    -5.120    -9.925    12.595    -1.066    -2.420    -0.000    -5.019
  10060988       109        21        71        40         0       112       114   -10.029   -10.330   -19.531    24.264    -1.112    -2.341    -0.000    -5.019
  10060988       110        21        71        40         0       112       114   -12.638    -9.783   -24.896    29.584    -1.226    -2.483     0.000    -5.019
  10060988       111        -5        71        62         0       112       114   -34.832   -10.769   -63.734    73.632    -1.325    -2.842     5.515    -5.019
  10060988       112       433         2       106         1       130         0    -0.095     4.272 -1082.304  1082.314    -6.228     1.593     2.112    -5.019
  10060988       113      2212         1       106         1         0         0     0.083     1.264   -98.246    98.259    -5.044     1.505     0.938    -5.019
  10060988       114       523         2       106         1       131         0   -31.245    -9.279   -57.611    66.406    -1.335    -2.853     5.325    -5.019
  10060988       115         2        71        32         0       132       133    -0.470     4.062    -5.502     6.863    -1.106     1.686     0.330    -5.019
  10060988       116        21        71         7         0       132       133    -1.091    19.118   -26.311    32.542    -1.123     1.628     0.000    -5.019
  10060988       117        21        71         7         0       132       133    -1.414    11.629   -14.852    18.916    -1.059     1.692    -0.000    -5.019
  10060988       118        21        71         1         0       132       133     0.626    -5.196    -2.360     5.741    -0.437    -1.451    -0.000    -5.019
  10060988       119        21        71         1         0       132       133     2.776    -4.796    -3.676     6.650    -0.622    -1.046     0.000    -5.019
  10060988       120      2101        71         1         0       132       133    -1.085    -1.044 -2511.509  2511.509    -8.112    -2.375     0.579    -5.019
  10060988       121       310         1        77        37         0         0     1.264     0.829     8.311     8.462     2.406     0.580     0.498    -5.019
  10060988       122      2212         1        77        37         0         0     0.712    -0.029     9.146     9.222     3.247    -0.040     0.938    -5.019
  10060988       123       310         1        87        59         0         0     5.172    -3.239    16.229    17.346     1.705    -0.559     0.498    -5.019
  10060988       124      2212         1        91         0         0         0     0.100    -0.394    94.499    94.505     6.142    -1.323     0.938    -5.019
  10060988       125      -431         2        66         0         0         0    -0.202    -0.682   -22.438    22.536    -4.145    -1.859     1.968    -5.019
  10060988       126        22         1        76         0         0         0     0.451    10.744   -11.529    15.766    -0.931     1.529     0.000    -5.019
  10060988       127       411         2        83         0         0         0     8.772   -14.448    66.302    68.448     2.076    -1.025     1.870    -4.939
  10060988       128       111         2        83         0       135         0     6.623   -10.965    43.818    45.652     1.944    -1.027     0.135    -4.939
  10060988       129      -421         2        95         0       136       137     6.180     1.076     2.475     6.996     0.385     0.172     1.865    -5.019
  10060988       130       431         2       112         0       138       139    -0.115     4.052  -993.096   993.106    -6.194     1.599     1.968    -5.019
  10060988       131       521         2       114         0       140       142   -30.760    -9.113   -56.684    65.347    -1.334    -2.854     5.279    -5.019
